Packet number,Element 1, Element 2, Element 3, Element 4
1567,0.9422879,0.3328568,0.02569152,0.02529344
1570,0.9418009,0.3343583,0.02615093,0.02305814
1573,0.9409796,0.3368713,0.0267329,0.01898556
1576,0.9396167,0.3409077,0.02749799,0.01209544
1579,0.9362996,0.3501516,0.02709962,0.001561673
1582,0.9318091,0.3618837,0.02523203,-0.01163613
1585,0.9269126,0.3735822,0.02351731,-0.02676319
1588,0.9209448,0.3865059,0.02247626,-0.04437071
1591,0.9140098,0.4000956,0.02155727,-0.06360006
1594,0.9056213,0.4156519,0.02244532,-0.0811155
1597,0.8967169,0.4314554,0.02400717,-0.0957531
1600,0.8884194,0.4456642,0.02556889,-0.1069606
1603,0.8805012,0.4592361,0.02639605,-0.1145564
1606,0.8719249,0.4739641,0.02624287,-0.120068
1609,0.8623281,0.4903705,0.0248033,-0.1237409
1612,0.8528182,0.5062402,0.02247643,-0.126162
1617,0.8427954,0.5222802,0.02063889,-0.1284265
1620,0.8323836,0.5381113,0.0186791,-0.1312437
1623,0.8207228,0.5549264,0.01610701,-0.1349498
1626,0.8075809,0.5729896,0.01332035,-0.138991
1629,0.7941015,0.5900413,0.01230975,-0.1452673
1632,0.7807974,0.6052727,0.01414732,-0.1542732
1635,0.7696135,0.6169646,0.01763806,-0.1635195
1638,0.7631172,0.6231159,0.02082259,-0.1701328
1641,0.7601309,0.6256083,0.02256844,-0.1740863
1644,0.7587731,0.6263959,0.0242217,-0.1769317
1647,0.7563494,0.6282905,0.02749805,-0.1800846
1650,0.7531339,0.6307707,0.03221374,-0.1840654
1653,0.7508636,0.6322063,0.0387665,-0.1871264
1656,0.7472214,0.6350861,0.04789174,-0.1898215
1659,0.7425104,0.6387035,0.06050811,-0.1925481
1662,0.7377111,0.6418954,0.07630967,-0.194755
1666,0.7349204,0.6422592,0.09339614,-0.1966525
1669,0.7354921,0.6383614,0.1111552,-0.1979665
1672,0.7390789,0.6304034,0.1276608,-0.2001417
1675,0.7438792,0.6205373,0.141684,-0.2037224
1678,0.7486972,0.6099815,0.1536896,-0.2091759
1681,0.7531652,0.6004254,0.1616813,-0.214687
1684,0.7473343,0.602522,0.1652373,-0.2261754
1687,0.7483354,0.5982274,0.1650515,-0.2342567
1690,0.7484621,0.5967302,0.1605816,-0.2406887
1693,0.7510985,0.5943747,0.1525592,-0.2435068
1696,0.7541763,0.5936892,0.1407669,-0.2427671
1699,0.7575145,0.5960473,0.1230678,-0.2361223
1702,0.7599702,0.6023296,0.09912256,-0.2232018
1705,0.7599129,0.6126216,0.07156336,-0.2051973
1708,0.7559841,0.6266081,0.04066538,-0.1849234
1711,0.7497419,0.6410961,0.0086047,-0.1637343
1716,0.7431226,0.6535547,-0.02385415,-0.1416551
1719,0.7383495,0.6617647,-0.05827302,-0.1162398
1722,0.7375179,0.6628627,-0.09771308,-0.08445399
1725,0.7385279,0.6579629,-0.13945,-0.04706515
1728,0.7406167,0.6471593,-0.1806375,-0.006461181
1731,0.7427248,0.6329161,-0.216096,0.03285689
1734,0.7446066,0.6182292,-0.2428637,0.06611308
1737,0.745056,0.6067991,-0.2617541,0.09039518
1740,0.7446494,0.5988612,-0.2746426,0.1069297
1743,0.744078,0.5928678,-0.2842618,0.1185368
1746,0.7441378,0.5872934,-0.2917635,0.1273556
1749,0.7448779,0.5824287,-0.296665,0.133879
1752,0.746251,0.5786584,-0.2985923,0.1382264
1755,0.7472962,0.5768242,-0.2984408,0.1405544
1758,0.7464029,0.5784431,-0.2970913,0.1415027
1761,0.7442923,0.5817827,-0.2948875,0.1435242
1765,0.7409808,0.5866787,-0.2920073,0.1465855
1768,0.7358984,0.5939979,-0.2888842,0.1488822
1771,0.729075,0.603893,-0.2853954,0.1493733
1774,0.7212577,0.6155218,-0.2818705,0.1465237
1777,0.713882,0.6271922,-0.2784425,0.1395428
1780,0.7077987,0.6376435,-0.2755681,0.128429
1783,0.7035689,0.6459078,-0.273668,0.1135766
1786,0.7010251,0.6516015,-0.2732997,0.09636684
1789,0.6992909,0.6556236,-0.2737021,0.07897492
1792,0.6987543,0.6580581,-0.2734815,0.0625293
1795,0.6973078,0.660991,-0.2734174,0.04577881
1798,0.6939461,0.6663255,-0.2711847,0.03013163
1801,0.6907337,0.6711664,-0.268736,0.01426971
1804,0.6877536,0.6758725,-0.2649352,-0.0008573954
1807,0.6849113,0.680563,-0.2597929,-0.01543324
1810,0.6817919,0.6853746,-0.2538844,-0.03105039
1815,0.6778107,0.6908861,-0.2469331,-0.04767794
1818,0.6731207,0.696883,-0.2389392,-0.06458064
1821,0.6678618,0.7031993,-0.2297861,-0.08166838
1824,0.6615696,0.7102878,-0.2192779,-0.0986613
1827,0.6536386,0.7185554,-0.2076419,-0.115411
1830,0.6450137,0.7269571,-0.1951209,-0.1319792
1833,0.6368715,0.73431,-0.1818321,-0.1487299
1836,0.6290932,0.7406789,-0.1682665,-0.1652962
1839,0.6210975,0.7467378,-0.1544246,-0.1810348
1842,0.6127477,0.7525986,-0.1407084,-0.1957975
1845,0.6047091,0.7577236,-0.1277214,-0.2094496
1848,0.5970871,0.7622591,-0.1151978,-0.2217603
1851,0.5894699,0.766464,-0.1030118,-0.2333382
1854,0.580865,0.7710877,-0.09097739,-0.2444233
1857,0.5704823,0.7766276,-0.07909586,-0.2552319
1860,0.5592139,0.7823851,-0.06712282,-0.2657966
1864,0.5490088,0.7868442,-0.0548427,-0.2765101
1867,0.5412071,0.7892732,-0.04323778,-0.286833
1870,0.5361024,0.7899908,-0.03310257,-0.2956571
1873,0.5330628,0.789734,-0.02477297,-0.3025732
1876,0.5312818,0.7890224,-0.01803602,-0.3079903
1879,0.529991,0.7882804,-0.01227908,-0.3123664
1882,0.5289956,0.7875068,-0.007134934,-0.3161419
1885,0.528219,0.7867861,-0.002572197,-0.3192893
1888,0.5275877,0.7863749,0.001071773,-0.3213481
1891,0.5265985,0.786606,0.003735827,-0.3223835
1894,0.5251349,0.787534,0.005542564,-0.3224792
1897,0.5232935,0.7891507,0.006706143,-0.3214968
1900,0.5212657,0.7910696,0.007532829,-0.3200534
1903,0.5193146,0.7926752,0.008329121,-0.319232
1906,0.5176533,0.7940107,0.009278258,-0.3185842
1909,0.516562,0.7949769,0.01019712,-0.3179173
1914,0.5159765,0.7953693,0.01117694,-0.3178537
1917,0.5156085,0.795491,0.01246304,-0.3180984
1920,0.5157518,0.7953228,0.01417759,-0.3182149
1923,0.5161908,0.7949711,0.01626015,-0.3182824
1926,0.5167064,0.7943818,0.01892406,-0.3187693
1929,0.5168903,0.7938615,0.02204745,-0.3195656
1932,0.5169241,0.7934989,0.025171,-0.32018
1935,0.5166132,0.7934916,0.02814104,-0.3204527
1938,0.5159416,0.7936786,0.03117269,-0.3207908
1941,0.5152396,0.7939883,0.0341125,-0.3208535
1944,0.5148686,0.7942584,0.03653136,-0.3205144
1947,0.5146292,0.7944202,0.0387059,-0.3202423
1950,0.5141412,0.7946376,0.04091082,-0.3202129
1953,0.5140749,0.7945685,0.04305393,-0.3202098
1956,0.5143413,0.7942174,0.04498228,-0.3203878
1959,0.5145563,0.7938817,0.04688084,-0.3206025
1963,0.5148438,0.7934712,0.04890296,-0.3208549
1966,0.5151756,0.7930654,0.05077039,-0.3210355
1969,0.5155095,0.7926322,0.05257676,-0.3212786
1972,0.5159166,0.7920337,0.05435375,-0.3218048
1975,0.5160711,0.7915764,0.05606872,-0.3223875
1978,0.5160614,0.7912859,0.05762935,-0.3228408
1981,0.5160015,0.7910125,0.05931369,-0.323301
1984,0.5157293,0.790834,0.061182,-0.3238236
1987,0.5153078,0.7908144,0.06298956,-0.3241956
1990,0.5148963,0.7909775,0.06448836,-0.3241566
1993,0.5147806,0.791141,0.06568344,-0.3237015
1996,0.5147473,0.7912287,0.06684671,-0.3233017
1999,0.5147592,0.7912778,0.06819565,-0.3228805
2002,0.5149994,0.7911785,0.06941989,-0.3224794
2005,0.5152144,0.7911183,0.07049175,-0.3220511
2008,0.5152411,0.7911428,0.07156296,-0.3217118
2013,0.5153369,0.7911795,0.07251279,-0.3212549
2016,0.5157055,0.7910894,0.07330912,-0.3207044
2019,0.5160732,0.7909365,0.07410532,-0.3203065
2022,0.5163379,0.7907974,0.07496116,-0.3200242
2025,0.5165046,0.7906958,0.07575932,-0.3198182
2028,0.5167333,0.7906096,0.0764306,-0.3195019
2031,0.5166199,0.790746,0.07716686,-0.3191707
2034,0.5164547,0.7908806,0.0778081,-0.3189489
2037,0.5163393,0.7910752,0.07820725,-0.3185552
2040,0.5163175,0.7912724,0.07857604,-0.3180094
2043,0.516278,0.7915037,0.0788809,-0.3174221
2046,0.5164405,0.7916712,0.07894358,-0.3167236
2049,0.5165639,0.7919177,0.07885186,-0.315928
2052,0.5167431,0.7921557,0.07872868,-0.3150678
2055,0.5171102,0.7923083,0.07845304,-0.314149
2058,0.5174969,0.7924134,0.07805324,-0.3133459
2062,0.5177858,0.7925869,0.07765716,-0.3125272
2065,0.5180949,0.7928056,0.07704515,-0.3116103
2068,0.5184463,0.7930565,0.07633847,-0.3105595
2071,0.5188854,0.7932562,0.07560508,-0.3094939
2074,0.5191937,0.7934431,0.07502357,-0.3086378
2077,0.5192815,0.7938044,0.07450242,-0.3076861
2080,0.5195226,0.7941047,0.07392006,-0.3066427
2083,0.5197151,0.7943324,0.07352322,-0.3058211
2086,0.5200403,0.794284,0.0734297,-0.3054161
2089,0.5202308,0.7942637,0.07343065,-0.3051445
2092,0.5204743,0.7942921,0.07330796,-0.3046843
2095,0.5207811,0.7943542,0.07312431,-0.3040416
2098,0.5209653,0.7945082,0.07306315,-0.3033376
2101,0.5211451,0.7946858,0.07303197,-0.3025698
2104,0.5212744,0.7949106,0.07294106,-0.3017776
2107,0.521354,0.7951367,0.07284747,-0.3010661
2112,0.5212664,0.7954189,0.07278683,-0.3004868
2115,0.5210965,0.7957461,0.07266627,-0.2999436
2118,0.5210003,0.7960458,0.07248194,-0.2993593
2121,0.5209404,0.7963541,0.07217591,-0.298717
2124,0.5209063,0.7966857,0.07180797,-0.2979801
2127,0.5208751,0.7969909,0.07144042,-0.2973061
2130,0.5209663,0.7972349,0.070981,-0.2966014
2133,0.5212185,0.797399,0.07046141,-0.2958399
2136,0.5214575,0.7976043,0.06984817,-0.2950098
2139,0.5217907,0.7977518,0.0692965,-0.2941503
2142,0.5222543,0.7978196,0.0687765,-0.2932647
2145,0.5229899,0.7977288,0.06840912,-0.2922852
2148,0.5239327,0.7975046,0.06813269,-0.2912711
2151,0.5249121,0.7972894,0.06794889,-0.2901378
2154,0.5261092,0.7970182,0.06773491,-0.2887614
2157,0.5273698,0.7966891,0.06752121,-0.2874168
2161,0.5284971,0.7964049,0.06727551,-0.2861889
2164,0.5295673,0.7960657,0.06690786,-0.2852388
2167,0.5306358,0.7957547,0.06644814,-0.2842265
2170,0.5317454,0.7954287,0.06577536,-0.2832199
2173,0.5329449,0.7950996,0.06476548,-0.2821203
2176,0.5341307,0.7949646,0.06317214,-0.2806154
2179,0.5352375,0.7951549,0.06112101,-0.2784129
2182,0.5363702,0.7956137,0.05790568,-0.2755955
2185,0.538232,0.7959721,0.05334244,-0.271826
2188,0.539708,0.7971142,0.04694311,-0.2666846
2191,0.5416631,0.7982404,0.0392261,-0.2605274
2194,0.544207,0.7990093,0.03108092,-0.2538837
2197,0.5468357,0.7997066,0.02293537,-0.2468079
2200,0.5489812,0.8007814,0.01426959,-0.2390922
2203,0.5511485,0.8018737,0.005083096,-0.2306685
2206,0.5535463,0.802806,-0.004409508,-0.2215165
2211,0.5555658,0.8039062,-0.01433086,-0.2118395
2214,0.556759,0.8053439,-0.02440529,-0.2021015
2217,0.5574637,0.8067837,-0.03447977,-0.1927315
2220,0.5583488,0.8077593,-0.04388033,-0.1839728
2223,0.5590337,0.8085104,-0.05230223,-0.1762291
2226,0.5594242,0.8091426,-0.0595282,-0.1696737
2229,0.5596951,0.8095951,-0.0658663,-0.1641911
2232,0.5596669,0.8100579,-0.07180713,-0.1594455
2235,0.5593231,0.8106296,-0.07747111,-0.1550341
2238,0.5586647,0.811356,-0.08243397,-0.1509962
2241,0.5578011,0.8122045,-0.08684256,-0.1471057
2244,0.5567294,0.8131844,-0.09051714,-0.1434923
2247,0.5555068,0.8142288,-0.0932122,-0.1405532
2250,0.5541358,0.8153415,-0.09483635,-0.1384115
2253,0.5528974,0.8163015,-0.09532397,-0.137367
2256,0.5519232,0.8170449,-0.09477377,-0.1372459
2260,0.5508517,0.8178107,-0.09422262,-0.1373684
2263,0.549938,0.8184611,-0.09364165,-0.1375534
2266,0.5493538,0.8189169,-0.09253886,-0.1379203
2269,0.5489756,0.8192377,-0.09106724,-0.1384994
2272,0.5485812,0.8195493,-0.09002671,-0.1388984
2275,0.5481835,0.8198868,-0.08923063,-0.1389903
2278,0.5479793,0.8201163,-0.08788492,-0.1392991
2281,0.5478864,0.8202986,-0.0862618,-0.1396051
2284,0.5477836,0.8204658,-0.08482087,-0.1399085
2287,0.5477256,0.8205931,-0.08313718,-0.1403993
2290,0.5476441,0.8207005,-0.08102584,-0.1413206
2293,0.5474547,0.8208146,-0.07875901,-0.1426665
2296,0.5471742,0.8209603,-0.07682914,-0.1439513
2299,0.5469971,0.8210315,-0.0751765,-0.1450861
2302,0.5469385,0.8210354,-0.07358452,-0.1460973
2305,0.5469336,0.8209975,-0.07226713,-0.146984
2310,0.5469919,0.8209013,-0.07122562,-0.14781
2313,0.5472898,0.8206132,-0.07021404,-0.1487876
2316,0.5474623,0.8203973,-0.06896102,-0.1499259
2319,0.5477619,0.8200505,-0.06755158,-0.1513633
2322,0.5481519,0.8196098,-0.06592766,-0.1530453
2325,0.5485201,0.8190902,-0.06384549,-0.1553727
2328,0.5487989,0.8182988,-0.06127366,-0.1595381
2331,0.5497224,0.8162851,-0.05756897,-0.1678381
2334,0.5516404,0.8124103,-0.05205599,-0.1815835
2337,0.5577397,0.8041508,-0.04675901,-0.2002033
2340,0.5658367,0.7924715,-0.05055723,-0.2219496
2343,0.572594,0.7801475,-0.06409109,-0.2437176
2346,0.5743338,0.7685344,-0.08246326,-0.2696209
2349,0.5733283,0.7485757,-0.08978254,-0.3207307
2352,0.5745775,0.7099236,-0.06791798,-0.4015673
2355,0.5634682,0.6673061,-0.03322444,-0.4859037
2359,0.5461409,0.6271663,0.001990421,-0.5553275
2362,0.5220115,0.6017203,0.0422276,-0.603037
2365,0.4981335,0.5965843,0.08114918,-0.6239913
2368,0.4849892,0.6050576,0.1107899,-0.621624
2371,0.487133,0.6154693,0.1341239,-0.6049048
2374,0.4992837,0.6171153,0.1601811,-0.5867082
2377,0.5111442,0.6075732,0.1958896,-0.5755118
2380,0.522377,0.5802828,0.2377782,-0.5778024
2383,0.5308295,0.5370151,0.2814453,-0.5921345
2386,0.5337293,0.4862663,0.3229935,-0.6118442
2389,0.5299134,0.4344647,0.3624724,-0.6317009
2392,0.5214606,0.3830495,0.4005346,-0.6487865
2395,0.5105222,0.3342647,0.4389291,-0.6595266
2398,0.5001459,0.2908153,0.4759547,-0.6623803
2401,0.4919737,0.2561227,0.508234,-0.6588332
2404,0.4878111,0.2299112,0.5323051,-0.6525584
2409,0.486638,0.2128199,0.5468094,-0.6472176
2412,0.4872232,0.2049516,0.5526926,-0.644313
2415,0.4878671,0.2049825,0.552326,-0.6441303
2418,0.4870697,0.2111676,0.5480376,-0.6463947
2421,0.4842183,0.2222817,0.5417562,-0.6500952
2424,0.4787082,0.238512,0.5345008,-0.6544152
2427,0.4707759,0.2600383,0.5258334,-0.658976
2430,0.4610383,0.2880877,0.5138912,-0.6636
2433,0.4502063,0.323247,0.4962314,-0.6682664
2436,0.4371545,0.3648874,0.4735636,-0.6719306
2439,0.4190854,0.410787,0.4473185,-0.6749278
2442,0.3932126,0.4589879,0.4168831,-0.6789126
2445,0.3579666,0.508135,0.3815759,-0.684148
2448,0.3142068,0.5581067,0.3427766,-0.6872374
2451,0.2648784,0.6049638,0.3010427,-0.6879182
2454,0.2148095,0.6434792,0.2533925,-0.6896257
2458,0.1626289,0.6731445,0.1981494,-0.6936607
2461,0.1128112,0.6886263,0.134216,-0.7036004
2464,0.06427401,0.6899887,0.06519265,-0.7180072
2467,0.02397652,0.680774,-0.007287883,-0.7320647
2470,-0.008482292,0.6634561,-0.07658561,-0.7442369
2473,-0.03046827,0.6372921,-0.1418688,-0.756838
2476,-0.04354319,0.6043378,-0.2020686,-0.7694467
2479,-0.04933181,0.5680967,-0.2540083,-0.7812248
2482,-0.04862652,0.5326564,-0.2941476,-0.7920794
2485,-0.04311544,0.5045547,-0.3213754,-0.8001772
2488,-0.02918257,0.4875602,-0.3415861,-0.8029647
2491,-0.006277412,0.4768077,-0.3587617,-0.8024369
2494,0.020578,0.4675983,-0.3720576,-0.801562
2497,0.04443153,0.4595034,-0.3811741,-0.8009923
2500,0.06032463,0.4551294,-0.3867513,-0.799776
2503,0.06605104,0.4555593,-0.3874566,-0.7987368
2508,0.06758256,0.4588388,-0.383417,-0.7986808
2511,0.07459417,0.4596299,-0.3769823,-0.8006625
2514,0.09299641,0.4520906,-0.3700259,-0.8062547
2517,0.1185672,0.4376146,-0.3605092,-0.8151494
2520,0.144105,0.4217504,-0.3484731,-0.8245767
2523,0.1664592,0.4076351,-0.3350925,-0.8329694
2526,0.1835784,0.3967681,-0.3204277,-0.8403571
2529,0.1959473,0.3894144,-0.3045008,-0.8469005
2532,0.2065425,0.3835353,-0.2872916,-0.8530559
2535,0.2190384,0.3772923,-0.2687071,-0.8587603
2538,0.2371037,0.3700019,-0.2511897,-0.8624293
2541,0.2635921,0.3582439,-0.2353282,-0.8641766
2544,0.2966281,0.3418557,-0.2184826,-0.8645298
2547,0.3304121,0.3270131,-0.1976961,-0.8630217
2550,0.3638096,0.3134378,-0.1779087,-0.8589225
2553,0.3956639,0.302145,-0.1588351,-0.8526019
2557,0.4247262,0.2936031,-0.1400647,-0.844859
2560,0.4521302,0.2862522,-0.1213846,-0.8360046
2563,0.4788029,0.2769132,-0.09964344,-0.8271263
2566,0.5060495,0.2638648,-0.07471626,-0.8177449
2569,0.5319566,0.2501163,-0.04874941,-0.8075193
2572,0.5548604,0.2385103,-0.02339477,-0.7966778
2575,0.5741572,0.2294485,-0.000214352,-0.785937
2578,0.590739,0.2210831,0.02134279,-0.7756895
2581,0.6059322,0.2113475,0.04259408,-0.7657442
2584,0.6197464,0.1994678,0.06301883,-0.7564097
2587,0.6331087,0.1853546,0.08313857,-0.7469304
2590,0.6464803,0.1693979,0.1036536,-0.7366298
2593,0.6601162,0.1520683,0.1239268,-0.7250958
2596,0.6730914,0.1356839,0.1409814,-0.7132055
2599,0.685124,0.1221795,0.1542096,-0.7013534
2602,0.6962106,0.1118604,0.1641313,-0.6898108
2607,0.706547,0.1037175,0.1710559,-0.6788033
2610,0.716212,0.09811208,0.1758607,-0.6681971
2613,0.7153856,0.1152603,0.2041859,-0.6582147
2616,0.6887406,0.2052258,0.2734813,-0.6393174
2619,0.6479272,0.3080249,0.3419846,-0.6069246
2622,0.6134742,0.3819439,0.3851286,-0.5739723
2625,0.6054317,0.4054686,0.3938935,-0.5602639
2628,0.623457,0.3922328,0.3889869,-0.5533028
2631,0.657977,0.3627187,0.3935552,-0.5297317
2634,0.6896509,0.3346592,0.403067,-0.4999219
2637,0.714056,0.3146635,0.4061597,-0.4755473
2640,0.7284021,0.3092808,0.403198,-0.4595728
2643,0.7363239,0.313472,0.3931797,-0.4527385
2646,0.740885,0.3211879,0.3801035,-0.4510533
2649,0.7464695,0.3246225,0.3671563,-0.4501109
2652,0.7541285,0.3218374,0.356226,-0.4481227
2656,0.7630351,0.318559,0.3441895,-0.4447822
2659,0.7702946,0.3236432,0.3297369,-0.4395165
2662,0.7784004,0.3294881,0.311942,-0.4338464
2665,0.7817134,0.3433317,0.2998793,-0.4255818
2668,0.7828469,0.3537739,0.2894068,-0.422183
2671,0.7844657,0.3454123,0.2889766,-0.426376
2674,0.7853913,0.3379436,0.282671,-0.4348008
2677,0.7908929,0.3336522,0.2584151,-0.4431548
2680,0.8028072,0.3236706,0.2228948,-0.4483925
2683,0.8178208,0.3156206,0.1821394,-0.4453965
2686,0.8337253,0.3043142,0.1404291,-0.4388334
2689,0.8472763,0.2909077,0.1001947,-0.4329625
2692,0.8580508,0.2792699,0.06167211,-0.4265603
2695,0.866598,0.2742492,0.02627354,-0.4160589
2698,0.8723739,0.2766646,-0.005389372,-0.402978
2701,0.8757985,0.2857575,-0.03466326,-0.3874508
2706,0.8774797,0.3001792,-0.0599256,-0.3692299
2709,0.8811322,0.3143292,-0.08286165,-0.3434196
2712,0.8852037,0.3241583,-0.1064706,-0.3162273
2715,0.8883514,0.3298821,-0.1279353,-0.2926467
2718,0.8925255,0.3309574,-0.1340304,-0.2755018
2721,0.9012952,0.3199992,-0.1239576,-0.2643897
2724,0.9135635,0.295743,-0.1060118,-0.2582622
2727,0.9273065,0.2622413,-0.08178964,-0.2542491
2730,0.9409,0.2222492,-0.04963709,-0.2506964
2733,0.9520912,0.1791678,-0.008145384,-0.2476993
2736,0.9591175,0.1387753,0.04237975,-0.2429793
2739,0.9606813,0.103408,0.1002541,-0.2373761
2742,0.9553124,0.07502133,0.1644651,-0.2338828
2745,0.9454252,0.05168834,0.2284331,-0.2265346
2748,0.931813,0.03683769,0.2875974,-0.2183008
2751,0.9158685,0.02679411,0.340423,-0.2111376
2755,0.9004853,0.01812791,0.3812985,-0.2083484
2758,0.8885857,0.005144476,0.4080978,-0.2093924
2761,0.8805164,-0.01325904,0.4225438,-0.2144106
2764,0.8764915,-0.03046882,0.4255224,-0.2230808
2767,0.8767238,-0.04283946,0.4192694,-0.2318047
2770,0.8798764,-0.04403362,0.4040805,-0.2461657
2773,0.8866479,-0.04290084,0.3815756,-0.2577112
2776,0.895203,-0.03086696,0.355858,-0.2665031
2779,0.9031488,-0.009002704,0.3305278,-0.2738476
2782,0.9115089,0.02314982,0.3018051,-0.2784409
2785,0.9196017,0.06828649,0.2676953,-0.279301
2788,0.9268441,0.1258227,0.2236883,-0.2740296
2791,0.93088,0.1985841,0.161807,-0.2604713
2794,0.929112,0.2715192,0.07364427,-0.2400099
2797,0.9172652,0.3356416,-0.03677635,-0.2112267
2800,0.8895648,0.3928783,-0.1498327,-0.1785254
2805,0.8488249,0.4453575,-0.2393674,-0.1544543
2808,0.8105,0.4896746,-0.2843242,-0.1498941
2811,0.789733,0.51769,-0.2861289,-0.1626317
2814,0.7961041,0.5149659,-0.2670522,-0.1723698
2817,0.8228356,0.4782496,-0.2491687,-0.1792594
2820,0.855865,0.4198485,-0.23756,-0.1865143
2823,0.88639,0.3523574,-0.2258921,-0.1978125
2826,0.9113302,0.2850567,-0.2085333,-0.2115036
2829,0.9319108,0.2226505,-0.1789227,-0.2235079
2832,0.9494193,0.1678976,-0.1327135,-0.2297837
2835,0.9631273,0.121811,-0.0709186,-0.2291688
2838,0.9709531,0.08555705,0.001286112,-0.2234466
2841,0.9716092,0.06363076,0.07826767,-0.2140113
2844,0.9649419,0.0534956,0.1553118,-0.2047041
2847,0.952628,0.04740174,0.230272,-0.1929447
2850,0.9366599,0.03913467,0.2957148,-0.1835471
2854,0.9207481,0.01797463,0.3435083,-0.1841251
2857,0.9080389,-0.02562988,0.37566,-0.183543
2860,0.8982879,-0.06675533,0.3924785,-0.1859657
2863,0.8926434,-0.09593674,0.3941582,-0.1965279
2866,0.8918024,-0.1148935,0.3864181,-0.2053507
2869,0.8956493,-0.1238029,0.3737971,-0.2067872
2872,0.9047125,-0.123864,0.3547196,-0.2008159
2875,0.9223791,-0.1106047,0.319841,-0.1862396
2878,0.9494327,-0.07499309,0.2574385,-0.1633373
2881,0.9791622,-0.01344296,0.1600601,-0.1242632
2884,0.9937039,0.07851397,0.03328576,-0.07266523
2887,0.9775597,0.182014,-0.1038986,-0.02128192
2890,0.9414734,0.2578678,-0.2170181,0.005940668
2893,0.9118769,0.3150337,-0.2628854,0.01120746
2896,0.9078295,0.3327923,-0.2551366,-0.0003980768
2899,0.9214007,0.3071948,-0.2375003,-0.0156782
2904,0.9451123,0.2517727,-0.2059624,-0.03086681
2907,0.9669936,0.1845246,-0.1683259,-0.05040285
2910,0.9819376,0.1227613,-0.1252417,-0.07101112
2913,0.9901522,0.0737064,-0.07799344,-0.08990528
2916,0.9932601,0.03940949,-0.02755909,-0.1054594
2919,0.9926418,0.01607604,0.02618098,-0.1171254
2922,0.9887654,0.001592313,0.08227973,-0.1247822
2925,0.9817094,-0.006032526,0.139085,-0.1298677
2928,0.9724764,-0.009645761,0.1908636,-0.1332952
2931,0.9631916,-0.01347335,0.2299962,-0.1384999
2934,0.9570547,-0.01984295,0.2498129,-0.1457599
2937,0.9573343,-0.02559914,0.2401603,-0.1586779
2940,0.9641489,-0.02688568,0.2017345,-0.1702862
2943,0.9770978,-0.008665852,0.1317332,-0.1668866
2946,0.9893464,0.04979037,0.02403779,-0.1346729
2949,0.9811118,0.1461256,-0.09863175,-0.07961582
2953,0.9488326,0.2494108,-0.1912608,-0.03049885
2956,0.9151167,0.3258103,-0.2374986,-0.001898519
2959,0.9005283,0.3583066,-0.2458018,0.01570902
2962,0.9069016,0.3495997,-0.2336381,0.02688522
2965,0.9276506,0.3100743,-0.2060833,0.02912114
